snapshot_utc,element_id,web_name,team,progress_pct,proj_0,proj_1,proj_2,likelihood,hourly_rate,selected_by_percent,now_cost,transfers_in_event,transfers_out_event,total_points,minutes,form,status,cost_change_event,cost_change_start,locked_until,calibrating
"2026-09-18T05:53:32Z",1,"Raya","ARS","80.2","84.1","89.5","94.8",3,406,"41.0",60,225046,49185,29,360,"7.2","a",0,0,,"false"
"2026-09-18T05:53:32Z",2,"Arrizabalaga","ARS","-30.3","-33.2","-37.1","-41.1",-2,-2,"0.1",49,154,478,0,0,"0.0","a",0,-1,,"false"
"2026-09-18T05:53:32Z",3,"Meslier","ARS","-22.7","-22.7","-22.7","-22.7",-2,0,"0.0",49,67,183,0,0,"0.0","a",0,-1,,"false"
"2026-09-18T05:53:32Z",4,"Gabriel","ARS","-72.1","-72.6","-73.2","-73.8",-3,-105,"23.2",80,38286,89737,24,360,"6.0","a",0,0,,"false"
"2026-09-18T05:53:32Z",5,"J.Timber","ARS","5.5","6.2","7.2","8.2",1,75,"0.3",65,16171,2952,1,45,"0.2","a",0,0,,"false"
"2026-09-18T05:53:32Z",6,"Saliba","ARS","-14.4","-14.9","-15.6","-16.4",-1,-3,"0.2",59,365,1791,0,0,"0.0","i",0,-1,,"false"
"2026-09-18T05:53:32Z",7,"Lewis-Skelly","ARS","-79.7","-84.7","-91.6","-98.6",-3,-31,"0.6",55,2732,8954,9,271,"2.2","a",0,0,,"false"
"2026-09-18T05:53:32Z",8,"Calafiori","ARS","71.9","76.5","83.0","89.5",3,488,"50.2",58,215035,61191,28,326,"7.0","a",0,3,,"false"
"2026-09-18T05:53:32Z",9,"Hincapie","ARS","-74.6","-78.3","-83.5","-88.6",-3,-35,"0.9",53,2243,13404,2,32,"0.5","a",0,-2,,"false"
"2026-09-18T05:53:32Z",10,"White","ARS","7.6","-6.1","-24.9","-43.7",-1,-1459,"5.8",55,17892,188964,21,315,"5.2","d",0,0,,"false"
"2026-09-18T05:53:32Z",11,"Mosquera","ARS","-14.6","-20.4","-28.6","-36.7",-2,-335,"1.8",53,152,69943,12,168,"3.0","d",-1,-2,,"false"
"2026-09-18T05:53:32Z",12,"Saka","ARS","57.9","63.4","71.0","78.6",3,572,"12.8",95,157332,49302,30,336,"7.5","a",0,0,,"false"
"2026-09-18T05:53:32Z",13,"Rice","ARS","-20.4","-21.3","-22.6","-24.0",-2,-120,"12.5",74,23465,65781,19,321,"4.8","a",0,-1,,"false"
"2026-09-18T05:53:32Z",14,"Eze","ARS","-60.0","-62.5","-66.0","-69.4",-3,-27,"1.1",63,2592,14934,3,68,"0.8","a",0,-2,,"false"
"2026-09-18T05:53:32Z",15,"Ødegaard","ARS","0.6","2.8","5.8","8.9",1,622,"19.7",68,259241,98737,27,305,"6.8","a",1,3,,"false"
"2026-09-18T05:53:32Z",16,"Madueke","ARS","-4.4","-5.5","-7.1","-8.6",-1,-4,"0.2",62,987,3082,2,23,"0.5","a",-1,-3,,"false"
"2026-09-18T05:53:32Z",17,"Merino","ARS","-52.3","-55.7","-60.4","-65.0",-3,-14,"0.4",58,1178,5485,3,51,"0.8","a",0,-2,,"false"
"2026-09-18T05:53:32Z",18,"Martinelli","ARS","0.0","0.0","0.0","0.0",0,-5,"0.1",63,0,1312,0,0,"0.0","u",0,-2,,"false"
"2026-09-18T05:53:32Z",19,"Zubimendi","ARS","-23.1","-24.5","-26.4","-28.3",-2,-15,"0.6",53,1280,7621,4,59,"1.0","a",-1,-2,,"false"
"2026-09-18T05:53:32Z",20,"Dowman","ARS","-16.9","-22.9","-31.2","-39.5",-2,-4,"0.1",53,769,927,0,0,"0.0","a",0,-2,,"false"
"2026-09-18T05:53:32Z",22,"Nwaneri","ARS","0.0","0.0","0.0","0.0",0,0,"0.0",54,0,99,0,0,"0.0","u",0,-1,,"false"
