snapshot_utc,element_id,web_name,team,progress_pct,proj_0,proj_1,proj_2,likelihood,hourly_rate,selected_by_percent,now_cost,transfers_in_event,transfers_out_event,total_points,minutes,form,status,cost_change_event,cost_change_start,locked_until,calibrating
"2026-09-22T00:12:12Z",1,"Raya","ARS","0.5","0.7","1.0","1.2",1,49,"42.2",61,96489,29100,30,450,"6.0","a",1,1,,"false"
"2026-09-22T00:12:12Z",2,"Arrizabalaga","ARS","-42.3","-42.3","-42.3","-42.3",-3,0,"0.1",49,72,159,0,0,"0.0","a",0,-1,,"false"
"2026-09-22T00:12:12Z",3,"Meslier","ARS","-30.3","-30.3","-30.3","-30.3",-2,0,"0.0",49,34,75,0,0,"0.0","a",0,-1,,"false"
"2026-09-22T00:12:12Z",4,"Gabriel","ARS","-81.3","-81.5","-81.7","-81.9",-3,-37,"22.8",80,15302,47552,25,450,"5.0","a",0,0,,"false"
"2026-09-22T00:12:12Z",5,"J.Timber","ARS","9.2","9.3","9.4","9.5",1,9,"0.4",65,8121,2473,1,104,"0.2","a",0,0,,"false"
"2026-09-22T00:12:12Z",6,"Saliba","ARS","-21.5","-22.4","-23.3","-24.2",-2,-4,"0.2",59,254,731,0,0,"0.0","i",0,-1,,"false"
"2026-09-22T00:12:12Z",7,"Lewis-Skelly","ARS","-10.6","-11.6","-12.6","-13.7",-1,-7,"0.6",54,584,3787,9,271,"1.5","a",-1,-1,,"false"
"2026-09-22T00:12:12Z",8,"Calafiori","ARS","86.2","86.4","86.5","86.7",3,12,"50.6",58,51091,43580,29,416,"5.0","a",0,3,,"false"
"2026-09-22T00:12:12Z",9,"Hincapie","ARS","-2.2","-2.5","-2.9","-3.3",-1,-4,"0.9",52,914,4238,2,32,"0.2","a",-1,-3,,"false"
"2026-09-22T00:12:12Z",10,"White","ARS","-33.6","-36.0","-38.5","-41.0",-2,-167,"5.1",55,3065,47566,21,315,"2.5","d",0,0,,"false"
"2026-09-22T00:12:12Z",11,"Mosquera","ARS","-18.4","-19.5","-20.7","-21.9",-1,-13,"1.7",53,768,6622,12,168,"1.5","a",0,-2,,"false"
"2026-09-22T00:12:12Z",12,"Saka","ARS","79.9","80.8","81.7","82.6",3,66,"13.5",95,67787,31821,32,416,"5.8","a",0,0,,"false"
"2026-09-22T00:12:12Z",13,"Rice","ARS","-21.5","-23.6","-25.8","-28.0",-2,-343,"12.1",74,6784,43245,20,411,"4.2","d",0,-1,,"false"
"2026-09-22T00:12:12Z",14,"Eze","ARS","-94.7","-95.4","-96.2","-96.9",-4,-5,"1.0",63,1340,4727,4,85,"0.8","a",0,-2,,"false"
"2026-09-22T00:12:12Z",15,"Ødegaard","ARS","-2.4","-2.2","-1.9","-1.7",-1,19,"19.8",68,51749,64499,29,377,"4.5","a",0,3,,"false"
"2026-09-22T00:12:12Z",16,"Madueke","ARS","-19.7","-21.0","-22.5","-23.9",-2,-2,"0.2",62,498,1130,2,23,"0.2","a",0,-3,,"false"
"2026-09-22T00:12:12Z",17,"Merino","ARS","-86.9","-89.1","-91.4","-93.6",-3,-6,"0.4",58,434,2078,4,81,"0.8","a",0,-2,,"false"
"2026-09-22T00:12:12Z",18,"Martinelli","ARS","0.0","0.0","0.0","0.0",0,0,"0.1",63,0,367,0,0,"0.0","u",0,-2,,"false"
