observed_at,element_id,web_name,team,element_type,old_cost,new_cost,delta,selected_by_percent,transfers_in_event,transfers_out_event
"2026-08-30T23:39:24Z",31,"Konsa","ARS",2,45,44,-1,"10.4",34776,52826
"2026-08-30T23:39:24Z",160,"Garnacho","AVL",3,60,59,-1,"0.5",812,3286
"2026-08-30T23:39:24Z",77,"Adli","BOU",3,50,49,-1,"0.0",35,270
"2026-08-30T23:39:24Z",78,"Kroupi.Jr","BOU",3,75,74,-1,"0.3",120,3598
"2026-08-30T23:39:24Z",136,"Welbeck","CHE",4,60,59,-1,"0.9",3198,8144
"2026-08-30T23:39:24Z",157,"Estêvão","CHE",3,65,64,-1,"1.0",1591,12201
"2026-08-30T23:39:24Z",158,"Gittens","CHE",3,60,59,-1,"0.0",108,343
"2026-08-30T23:39:24Z",164,"Quenda","CHE",3,55,54,-1,"0.0",88,433
"2026-08-30T23:39:24Z",187,"Eccles","COV",3,50,49,-1,"0.0",44,104
"2026-08-30T23:39:24Z",193,"Wright","COV",4,55,54,-1,"0.1",34,1387
"2026-08-30T23:39:24Z",201,"Muñoz","CRY",2,55,54,-1,"7.5",6075,72725
"2026-08-30T23:39:24Z",231,"Keane","EVE",2,50,49,-1,"1.3",649,10938
"2026-08-30T23:39:24Z",232,"O'Brien","EVE",2,50,49,-1,"0.4",312,2692
"2026-08-30T23:39:24Z",245,"Dibling","EVE",3,55,54,-1,"0.0",61,252
"2026-08-30T23:39:24Z",248,"Beto","EVE",4,55,54,-1,"2.1",2501,16282
"2026-08-30T23:39:24Z",370,"Chiesa","LIV",3,55,54,-1,"0.1",18,2099
"2026-08-30T23:39:24Z",454,"Elanga","NEW",3,60,61,1,"5.0",246707,15602
"2026-08-30T23:39:24Z",464,"Wissa","NEW",4,60,61,1,"6.7",278010,19090
"2026-08-30T23:39:24Z",514,"Tel","TOT",3,60,59,-1,"0.4",527,6315
"2026-08-30T23:39:24Z",519,"Gallagher","TOT",3,55,54,-1,"0.3",281,2130
"2026-08-30T23:39:24Z",525,"Fernandes","TOT",3,60,59,-1,"1.5",1355,15099
"2026-08-30T23:39:24Z",527,"Richarlison","TOT",4,60,59,-1,"2.4",2598,38456
"2026-08-30T23:39:24Z",542,"E.Le Fée","SUN",3,60,59,-1,"7.7",2078,77871
